Mach,CD
21.71,0.5795239374997951057666093494
21.72,0.5795201399198768048870767121
21.73,0.5795163377225186821514229358
21.74,0.5795125497002184236270736682
21.75,0.5795087570561489899244646535
21.76,0.5795049786855793178651954026
21.77,0.5795011934841570824731071762
21.78,0.5794974146545015029765134888
21.79,0.5794936489900781201333549270
21.80,0.5794898886931349062311991496
21.81,0.5794861225575190184168567133
21.82,0.5794823717851161666919200651
21.83,0.5794786252718819555764562032
21.84,0.5794748729141528854386225030
21.85,0.5794711349132665321605898830
21.86,0.5794674011654699534659281265
21.87,0.5794636725673954919173753776
21.88,0.5794599483198297902464539675
21.89,0.5794562182181476330171630759
21.90,0.5794525134627768392919018959
21.91,0.5794488019504495702907012867
21.92,0.5794450855782832277230701050
21.93,0.5794413935461594987857646994
21.94,0.5794376967511062931605584075
21.95,0.5794340030905212516734732082
21.96,0.5794303147637503226288565558
21.97,0.5794266306681086798071508773
21.98,0.5794229607012850524559715540
21.99,0.5794192850620825762945679313
22.00,0.5794156236481059451708244661
22.01,0.5794119573573309177294143972
22.02,0.5794082953880237757391850668
22.03,0.5794046466380728474250042518
22.04,0.5794009931055370201314528237
22.05,0.5793973446887654839842869070
22.06,0.5793937095853150318904378782
22.07,0.5793900786934573658676281922
22.08,0.5793864430112611990376798706
22.09,0.5793828204374561672968986741
22.10,0.5793792031688935396389984175
22.11,0.5793755801042198458254851426
22.12,0.5793719711424500847108119366
22.13,0.5793683664799016155764557665
22.14,0.5793647660155087891242259669
22.15,0.5793611707473665341444179094
22.16,0.5793575786735738148431983242
22.17,0.5793539916936104375062979626
22.18,0.5793503980029226781649347605
22.19,0.5793468295009061785891223275
22.20,0.5793432541856800086239772844
22.21,0.5793396839570906485126435782
22.22,0.5793361180098914939007534900
22.23,0.5793325562438485834956592872
22.24,0.5793289976570927270642027203
22.25,0.5793254442477597494304845184
22.26,0.5793219050139893518077107192
22.27,0.5793183598561819434596548266
22.28,0.5793148189680509653643504714
22.29,0.5793112922499196502140914117
22.30,0.5793077596999391960768936894
22.31,0.5793042313162681657283419610
22.32,0.5793007170970675296471284890
22.33,0.5792971969432896080128226383
22.34,0.5792936910476152137058708754
22.35,0.5792901793109170466327515870
22.36,0.5792866817313684463963592537
22.37,0.5792831873071521962870824327
22.38,0.5792796880364499169509574277
22.39,0.5792762029174500123852072807
22.40,0.5792727218517368526019344326
22.41,0.5792692340308000136258902194
22.42,0.5792657613561496168263212027
22.43,0.5792622928259841159125081612
22.44,0.5792588274385091805974587519
22.45,0.5792553671919332735979075102
22.46,0.5792519100844706822935475024
22.47,0.5792484571143354110633376650
22.48,0.5792450092797517046128881265
22.49,0.5792415645789374086381528685
22.50,0.5792381240101211194913528914
22.51,0.5792346875715347181765152055
22.52,0.5792312541658331060153959969
22.53,0.5792278259824937643089427839
22.54,0.5792244019240977513372944172
22.55,0.5792209909888856756893969061
22.56,0.5792175751751097572607729149
22.57,0.5792141624810189632490607537
22.58,0.5792107539048708814880912138
22.59,0.5792073594449223181093497243
22.60,0.5792039590994351578738226829
22.61,0.5792005718666775008356901167
22.62,0.5791971797449180373400951782
22.63,0.5791938007324270836868368062
22.64,0.5791904168274833947962928917
22.65,0.5791870460283653515368055991
22.66,0.5791836683333560167246813672
22.67,0.5791803057407421794560372391
22.68,0.5791769362488141951001093498
22.69,0.5791735818558637846355602654
22.70,0.5791702305601902769756338007
22.71,0.5791668733600914599703855236
22.72,0.5791635292538733924022217469
22.73,0.5791601902398416196495921891
22.74,0.5791568543163052163529131398
22.75,0.5791535224815796990760296167
22.76,0.5791501947339816593062153655
22.77,0.5791468610718315967860191904
22.78,0.5791435505868558855065734418
22.79,0.5791402340904937993757476857
22.80,0.5791369116745615318818413644
22.81,0.5791336033373930617550459540
22.82,0.5791303080773223623015217987
22.83,0.5791270078926947884011676071
22.84,0.5791237107818501268350057735
22.85,0.5791204167431377039533360488
22.86,0.5791171277749063096712745304
22.87,0.5791138418755101911346768291
22.88,0.5791105700433038843816002248
22.89,0.5791072912766520256763805020
22.90,0.5791040166663383935051709409
22.91,0.5791007460258018695759423182
22.92,0.5790974894459188054799450630
22.93,0.5790942259250588733576324226
22.94,0.5790909774615990052305067934
22.95,0.5790877210539216506625818772
22.96,0.5790844797004060427626131856
22.97,0.5790812314913019918433296929
22.98,0.5790779972411930910895875052
22.99,0.5790747560404156022220625223
23.00,0.5790715288873638268268662628
23.01,0.5790683057804358810214690305
23.02,0.5790650767180335544502389056
23.03,0.5790618606985644222866722489
23.04,0.5790586388117351602267021890
23.05,0.5790554398732747878205449538
23.06,0.5790522249729776754726998693
23.07,0.5790490241092637677715651865
23.08,0.5790458262805507841531307428
23.09,0.5790426325761737045669011268
23.10,0.5790394328126614158077420093
23.11,0.5790362560794333305091886303
23.12,0.5790330733749191841479068073
23.13,0.5790298836975565573688477544
23.14,0.5790267081362991433215554195
23.15,0.5790235465084834703193981386
23.16,0.5790203779031440198417991391
23.17,0.5790172133187322455297755316
23.18,0.5790140517536974048518614752
23.19,0.5790108942966161910996471695
23.20,0.5790077407656254687218556889
23.21,0.5790046002493821306539588089
23.22,0.5790014537463511306500233372
23.23,0.5789983103448137222782501047
23.24,0.5789951708635332782572813048
23.25,0.5789920453908743461154321463
23.26,0.5789889129253110345247676876
23.27,0.5789857835548261609647954981
23.28,0.5789826680988154350543119889
23.29,0.5789795466453456645491719083
23.30,0.5789764282821763640059810032
23.31,0.5789733228291714321161728537
23.32,0.5789702223741815373652405256
23.33,0.5789671149156958237031207447
23.34,0.5789640205411799265397328875
23.35,0.5789609200711311014086716434
23.36,0.5789578325930913052990533440
23.37,0.5789547381943095779873622948
23.38,0.5789516586957447567033739400
23.39,0.5789485821847230141256938539
23.40,0.5789455087482725957136040720
23.41,0.5789424392078133930389094207
23.42,0.5789393626504552941177838492
23.43,0.5789363001630084254085399238
23.44,0.5789332405673540204753214902
23.45,0.5789301849503853543199500034
23.46,0.5789271323986916657137708582
23.47,0.5789240727346203005294997206
23.48,0.5789210380448428277367615182
23.49,0.5789179954157314334043209452
23.50,0.5789149466700935843593141152
23.51,0.5789119218943854298576327343
23.52,0.5789088891747604105772325890
23.53,0.5789058613344864649544408849
23.54,0.5789028365472585145091110648
23.55,0.5788998146366437378490838171
23.56,0.5788967966887363646634955630
23.57,0.5788937917893367590568552917
23.58,0.5788907797624677435468140560
23.59,0.5788877717810943043937807982
23.60,0.5788847666695412042690760206
23.61,0.5788817755135460982482402718
23.62,0.5788787773985515944814183214
23.63,0.5788757831493338741866676465
23.64,0.5788728019381342593181121021
23.65,0.5788698135900289148955577464
23.66,0.5788668292769699520022623379
23.67,0.5788638578243307161190121689
23.68,0.5788608803173536757855842233
23.69,0.5788579148409869739348230108
23.70,0.5788549442210529585563332283
23.71,0.5788519856287856983624029251
23.72,0.5788490208903038314494656596
23.73,0.5788460701765585116344078388
23.74,0.5788431213139593454501077093
23.75,0.5788401664731754908091280185
23.76,0.5788372254809157830059465192
23.77,0.5788342874217857923761876219
23.78,0.5788313423801073903010834036
23.79,0.5788284101830328548667052599
23.80,0.5788254820005158218661944099
23.81,0.5788225566600013997953008873
23.82,0.5788196253311619671864603754
23.83,0.5788167068417365379384100334
23.84,0.5788137913611100976480348270
23.85,0.5788108787173176766081370241
23.86,0.5788079700794642514755898644
23.87,0.5788050642758743975987228816
23.88,0.5788021614753711000173219033
23.89,0.5787992625065722707944753814
23.90,0.5787963665380205863484207232
23.91,0.5787934733986200391162369518
23.92,0.5787905842566381845538447067
23.93,0.5787876980258932997996989046
23.94,0.5787848146204941676725582349
23.95,0.5787819442082876356714851606
23.96,0.5787790576188995566395385786
23.97,0.5787761940199018700956201507
23.98,0.5787733232412069029003974684
23.99,0.5787704554501050532540735491
24.00,0.5787676014768030770260026627
24.01,0.5787647404883107984228440005
24.02,0.5787618823991118579863311711
24.03,0.5787590381239691515888111927
24.04,0.5787561858294833904354749964
24.05,0.5787533373465709167258195837
24.06,0.5787504928415591133218016957
24.07,0.5787476601456469600774536396
24.08,0.5787448314248881961707296193
24.09,0.5787419955942705607694289004
24.10,0.5787391725690615730289653064
24.11,0.5787363425149045127582903834
24.12,0.5787335262637072997495092273
24.13,0.5787307129808406911119573181
24.14,0.5787278925816507129358931804
24.15,0.5787250749817635689584215499
24.16,0.5787222713461454432271860337
24.17,0.5787194695903534257662922755
24.18,0.5787166616302320932422311212
24.19,0.5787138666303341789616481149
24.20,0.5787110744236944402009593247
24.21,0.5787082861745982602085818473
24.22,0.5787054897989624422004727996
24.23,0.5787027072129835673601293185
24.24,0.5786999275805450118363580571
24.25,0.5786971508177778127410446800
24.26,0.5786943768410833621491538636
24.27,0.5786916068139498784305756272
24.28,0.5786888386527134019115874886
24.29,0.5786860642739957295452386390
24.30,0.5786833128408739665728120992
24.31,0.5786805542699057788579015546
24.32,0.5786777884779131098819503468
24.33,0.5786750466275808537464819779
24.34,0.5786722966356700468345622671
24.35,0.5786695504192163928130298551
24.36,0.5786668061405067639598815263
24.37,0.5786640667165127068346563826
24.38,0.5786613291460025039376674956
24.39,0.5786585943462898557144629156
24.40,0.5786558724791299058832109934
24.41,0.5786531434617747854347003802
24.42,0.5786504182117433826323400281
24.43,0.5786476958903998673417750161
24.44,0.5786449754152009106968097154
24.45,0.5786422687849323074312541200
24.46,0.5786395549173865935448470119
24.47,0.5786368539734068099669486227
24.48,0.5786341458707231392246943021
24.49,0.5786314405273373377703798408
24.50,0.5786287491037004449836919747
24.51,0.5786260495177455241694778804
24.52,0.5786233527682774302214378364
24.53,0.5786206697735686952880483884
24.54,0.5786179796935480924407160188
24.55,0.5786153014464277130011624690
24.56,0.5786126270310173862073479042
24.57,0.5786099454461269538838550878
24.58,0.5786072766103685170988905291
24.59,0.5786046006830292411709759967
24.60,0.5786019375826578329941033356
24.61,0.5785992773080749677081186419
24.62,0.5785966097781626000283380879
24.63,0.5785939551516918362433174192
24.64,0.5785913033474835062148519540
24.65,0.5785886453643660280438997482
24.66,0.5785859992011698074001974223
24.67,0.5785833557771131948563369960
24.68,0.5785807152503297698855353837
24.69,0.5785780785399741128594038906
24.70,0.5785754336448864120479482127
24.71,0.5785728015639078146195684368
24.72,0.5785701732958818899684443624
24.73,0.5785675467604266217167660065
24.74,0.5785649241149143970465799333
24.75,0.5785623032788968163634819164
24.76,0.5785596852512321196306937722
24.77,0.5785570710307709473646023528
24.78,0.5785544586163718149710668841
24.79,0.5785518499280442027387274536
24.80,0.5785492431224086801775428533
24.81,0.5785466401194167440098685632
24.82,0.5785440389179314278430714291
24.83,0.5785414405168216894969149844
24.84,0.5785388459149578330035594507
24.85,0.5785362531112080036053312332
24.86,0.5785336730260425437569534250
24.87,0.5785310868152083281188542948
24.88,0.5785285023991156218934746251
24.89,0.5785259207766405034889603742
24.90,0.5785233519466674975169321715
24.91,0.5785207759080794677947158218
24.92,0.5785182026597636133386507927
24.93,0.5785156322006034170344743883
24.94,0.5785130744515920099669375756
24.95,0.5785105095674814364175744801
24.96,0.5785079574692027948669328907
24.97,0.5785053981556518056560364153
24.98,0.5785028416257274686545381517
24.99,0.5785002968783262332584901824
25.00,0.5784977459123523393881130710
0.01,0.6352092674362786255111603650
0.02,0.6867835769905865789638891954
0.03,0.6928243005246327898009173061
0.04,0.6908703191495820568391466350
0.05,0.6869351495126748135490886450
0.06,0.6825739528709095069109269669
0.07,0.6782749070091678286351877430
0.08,0.6741978310425978856843038545
0.09,0.6703867446281466429357836364
0.10,0.6681428913786517765398929530
0.11,0.6681136618193815891363690284
0.12,0.6680884890424751720031755562
0.13,0.6680673929141542970234687399
0.14,0.6680504332996909211653343661
0.15,0.6680376600634330040425699771
0.16,0.6680291230688234206861628137
0.17,0.6680248821784258299032893583
0.18,0.6680249972539415854523585355
0.19,0.6680295281562367044020112556
0.20,0.6680385547453548767097288713
0.21,0.6680521568805484859754848360
0.22,0.6680704144202854142310489322
0.23,0.6680934072222823150882910435
0.24,0.6681212451435144201249201265
0.25,0.6681540180402373040506142677
0.26,0.6685355008397319370059678529
0.27,0.6689221549651485819444313191
0.28,0.6693140617320784823399375033
0.29,0.6697114047913257924551652724
0.30,0.6701142654572062045766350985
0.31,0.6705228102220467696086592848
0.32,0.6709371903189569765433882251
0.33,0.6713575828363306238529780011
0.34,0.6717841556461392435318164719
0.35,0.6722170753184298708922561295
0.36,0.6726565649827212152862675136
0.37,0.6731028012080159696840476691
0.38,0.6735560271228191726472807179
0.39,0.6740164592951518179077463160
0.40,0.6744843389539487774836251833
0.41,0.6749599831035484650894929870
0.42,0.6754436244333688229180261316
0.43,0.6759355866668844468635547833
0.44,0.6764362076712959685144644310
0.45,0.6769457940120251725542766277
0.46,0.6774647221741094674833024047
0.47,0.6779934186422136936008159874
0.48,0.6785322699806435325836632513
0.49,0.6790817393133589662666528086
0.50,0.6796422779453634441713399379
0.51,0.6802144695172029533017594384
0.52,0.6807988000746260937510882205
0.53,0.6813959432575725119073720443
0.54,0.6820064903698291236655359945
0.55,0.6826311745335293842231173364
0.56,0.6832707375691625944660044867
0.57,0.6839259754411056027245731882
0.58,0.6845977946307316562424180632
0.59,0.6852871722164270631496131865
0.60,0.6859951460604930473797195017
0.61,0.6873447406795026350363828032
0.62,0.6886930308939679347893005553
0.63,0.6900636749897273038065710775
0.64,0.6914582099641613506921566541
0.65,0.6928782152199966961181157401
